id,name,gender,age,region,grade,class,attribute,power
2000800173, Kang Yu-yeong  ,female,,Nowon-gu,NORMAL,wind,charge,179
2000800174, Bok Seon-a  ,female,,Nowon-gu,NORMAL,wind,charge,286
2000800175, Ju Seo-hyeong  ,female,,Nowon-gu,NORMAL,wind,charge,199
2000800176, Park Saem  ,female,,Nowon-gu,RARE,wind,disturb,534
1000800177, Choe Han-gil  ,male,,Nowon-gu,RARE,wind,charge,432
1000800178, Choe Du-gil  ,male,,Nowon-gu,RARE,wind,charge,471
2000800179, Yang Gyeo-ul  ,female,,Nowon-gu,SUPER RARE,fire,crush,1428
1000800180, Song Dong-hyeok  ,male,,Nowon-gu,HIGH RARE,ice,crush,868
2000800181, Ryu Ha-nui  ,female,,Nowon-gu,HIGH RARE,wind,disturb,855
1000800182, Bok Gyu-cheol  ,male,,Nowon-gu,NORMAL,wind,charge,184
2000800183, Nam So-yeon  ,female,,Nowon-gu,RARE,wind,charge,415
2000800184, Seol Ha-neul  ,female,,Nowon-gu,RARE,wind,crush,446
2000800185, Jeong A-yun  ,female,,Nowon-gu,HIGH RARE,wind,fascination,889
2000800186, Jeong Da-yun  ,female,,Nowon-gu,SUPER RARE,ice,crush,1281
2000800187, Oh Saem-na  ,female,,Nowon-gu,RARE,wind,charge,439
2000800188, Sim Beo-deul  ,female,,Nowon-gu,RARE,wind,charge,402
1000800189, Jeon Su-yang  ,male,,Nowon-gu,RARE,ice,crush,529
2000800190, Hwang Ji-su  ,female,,Nowon-gu,RARE,fire,charge,503
2000800191, Kim Saet-byeol  ,female,,Nowon-gu,RARE,dark,disturb,694
1000800192, Go Byeong-heon  ,male,,Nowon-gu,NORMAL,wind,defense,177
2000800193, Tak Se-eun  ,female,,Nowon-gu,NORMAL,wind,defense,177
2000800194, Hwang Ji-eun  ,female,,Nowon-gu,NORMAL,fire,charge,366
2000800195, Heo Yu-ran  ,female,,Nowon-gu,NORMAL,ice,charge,230
2000800196, Pyo Ji-a  ,female,,Nowon-gu,RARE,wind,support,618
2000800197, Jeong A-ram  ,female,,Nowon-gu,ULTRA RARE,ice,crush,2186
1001400252, Tak Dong-tak  ,male,,Seocho-gu,HIGH RARE,wind,crush,798
2001400253, Ha Jang-mi  ,female,,Seocho-gu,RARE,dark,fascination,706
2001400254, Tak Dong-hye  ,female,,Seocho-gu,RARE,fire,fascination,494
1001400255, Mun Dong-hyeok  ,male,,Seocho-gu,NORMAL,wind,charge,240
1001400256, Gwak Min-su  ,male,,Seocho-gu,NORMAL,wind,charge,215
2001400257, Jo A-rin  ,female,,Seocho-gu,NORMAL,fire,defense,142
1001400258, Bong U-ram  ,male,,Seocho-gu,NORMAL,ice,charge,164
2001400259, Seo Ae-jeong  ,female,,Seocho-gu,NORMAL,wind,charge,258
2001400260, Sin A-yun  ,female,,Seocho-gu,NORMAL,fire,defense,323
2001400261, Sin A-rin  ,female,,Seocho-gu,HIGH RARE,fire,charge,724
2001400262, An Da-mi  ,female,,Seocho-gu,NORMAL,wind,defense,322
2001400263, Yu A-ri  ,female,,Seocho-gu,SUPER RARE,wind,crush,1427
2001400264, Yu Na-ri  ,female,,Seocho-gu,HIGH RARE,wind,defense,757
2001400265, Hwang Han-gyeol  ,female,,Seocho-gu,HIGH RARE,wind,charge,744
1001400266, Namgung Hyeong-nam  ,male,,Seocho-gu,RARE,wind,charge,520
2001400267, Baek Beo-deul  ,female,,Seocho-gu,RARE,dark,support,814
1001400268, No Jae-beom  ,male,,Seocho-gu,NORMAL,wind,charge,191
2001400269, Song Ye-bin  ,female,,Seocho-gu,NORMAL,ice,defense,317
2001400270, Yang Je-rim  ,female,,Seocho-gu,HIGH RARE,wind,charge,794
1001400271, Jeon Jung-hyeok  ,male,,Seocho-gu,HIGH RARE,fire,defense,875
1001400272, Jeong Ji-seok  ,male,,Seocho-gu,NORMAL,wind,charge,294
1001400273, Kang Cheol-ha  ,male,,Seocho-gu,RARE,wind,charge,424
1001400274, Jo Ju-yeol  ,male,,Seocho-gu,RARE,ice,defense,433
2001400275, Yang So-yeong  ,female,,Seocho-gu,NORMAL,wind,defense,286
2001400276, An Ji-yeon  ,female,,Seocho-gu,RARE,wind,crush,501
2001400277, An Ju-yeon  ,female,,Seocho-gu,RARE,wind,charge,544
2001400278, Ju Seo-yeong  ,female,,Seocho-gu,NORMAL,wind,defense,187
2001400279, Yun Mideum,female,,Seocho-gu,SUPER RARE,wind,crush,1431
2000900199, Heo Jin-seo  ,female,,Dobong-gu,RARE,ice,crush,566
2000900200, Jeong Yeong-a  ,female,,Dobong-gu,NORMAL,wind,defense,292
2000900201, Ha Yun-ha  ,female,,Dobong-gu,NORMAL,fire,charge,267
2000900202, Choe Yu-an  ,female,,Dobong-gu,NORMAL,ice,charge,310
2000900203, Gwon Ye-gang  ,female,,Dobong-gu,NORMAL,fire,defense,405
2000900204, Gwon Ye-jin  ,female,,Dobong-gu,RARE,wind,crush,632
2000900205, Yang Seo-jin  ,female,,Dobong-gu,RARE,ice,charge,625
2000900206, Song Ji-a  ,female,,Dobong-gu,HIGH RARE,ice,disturb,910
2000900207, Song Ji-eun  ,female,,Dobong-gu,HIGH RARE,dark,crush,985
2000900208, Lee Mit-eum  ,female,,Dobong-gu,NORMAL,wind,defense,225
2000900209, Hwang Eun-chae  ,female,,Dobong-gu,NORMAL,wind,support,348
2000900210, Hwang Eun-a  ,female,,Dobong-gu,NORMAL,light,support,652
2000900211, Yun Tae-hui  ,female,,Dobong-gu,NORMAL,wind,charge,373
2000900212, Oh Han-Seol,female,,Dobong-gu,RARE,wind,support,660
2000900213, Kim Mi-Yoon,female,,Dobong-gu,NORMAL,wind,defense,356
2000900214, Kwon Ye-Rhi,female,,Dobong-gu,HIGH RARE,wind,crush,846
2000900215, Oh Soel-Hoa,female,,Dobong-gu,SUPER RARE,ice,crush,1507
